Sample_day,Sample,soil_status,soil_root_association,root_association,block,precip,life_stage,trt,Day
101_1,101,L,L_R,R,4,D,G,LR4bD,1
101_2,101,L,L_R,R,4,D,G,LR4bD,2
101_4,101,L,L_R,R,4,D,G,LR4bD,4
107_1,107,L,L_B,B,1,D,G,LB1bD,1
107_2,107,L,L_B,B,1,D,G,LB1bD,2
107_4,107,L,L_B,B,1,D,G,LB1bD,4
110_1,110,L,L_B,B,2,D,G,LB2bD,1
110_2,110,L,L_B,B,2,D,G,LB2bD,2
110_4,110,L,L_B,B,2,D,G,LB2bD,4
113_1,113,L,L_B,B,3,D,G,LB3bD,1
113_2,113,L,L_B,B,3,D,G,LB3bD,2
113_4,113,L,L_B,B,3,D,G,LB3bD,4
125_1,125,S,S_B,B,2,D,G,SB2bD,1
125_2,125,S,S_B,B,2,D,G,SB2bD,2
125_4,125,S,S_B,B,2,D,G,SB2bD,4
128_1,128,S,S_B,B,3,D,G,SB3bD,1
128_2,128,S,S_B,B,3,D,G,SB3bD,2
128_4,128,S,S_B,B,3,D,G,SB3bD,4
134_1,134,S,S_B,B,5,D,G,SB5bD,1
134_2,134,S,S_B,B,5,D,G,SB5bD,2
134_4,134,S,S_B,B,5,D,G,SB5bD,4
137_1,137,L,L_R,R,1,A,G,LR1bA,1
137_2,137,L,L_R,R,1,A,G,LR1bA,2
137_4,137,L,L_R,R,1,A,G,LR1bA,4
140_1,140,L,L_R,R,2,A,G,LR2bA,1
140_2,140,L,L_R,R,2,A,G,LR2bA,2
140_4,140,L,L_R,R,2,A,G,LR2bA,4
143_1,143,L,L_R,R,3,A,G,LR3bA,1
143_2,143,L,L_R,R,3,A,G,LR3bA,2
143_4,143,L,L_R,R,3,A,G,LR3bA,4
155_1,155,L,L_B,B,2,A,G,LB2bA,1
155_2,155,L,L_B,B,2,A,G,LB2bA,2
155_4,155,L,L_B,B,2,A,G,LB2bA,4
158_1,158,L,L_B,B,3,A,G,LB3bA,1
158_2,158,L,L_B,B,3,A,G,LB3bA,2
158_4,158,L,L_B,B,3,A,G,LB3bA,4
164_1,164,L,L_B,B,5,A,G,LB5bA,1
164_2,164,L,L_B,B,5,A,G,LB5bA,2
164_4,164,L,L_B,B,5,A,G,LB5bA,4
167_1,167,S,S_B,B,1,A,G,SB1bA,1
167_2,167,S,S_B,B,1,A,G,SB1bA,2
167_4,167,S,S_B,B,1,A,G,SB1bA,4
170_1,170,S,S_B,B,2,A,G,SB2bA,1
170_2,170,S,S_B,B,2,A,G,SB2bA,2
170_4,170,S,S_B,B,2,A,G,SB2bA,4
173_1,173,S,S_B,B,3,A,G,SB3bA,1
173_2,173,S,S_B,B,3,A,G,SB3bA,2
173_4,173,S,S_B,B,3,A,G,SB3bA,4
92_1,92,L,L_R,R,1,D,G,LR1bD,1
92_2,92,L,L_R,R,1,D,G,LR1bD,2
92_4,92,L,L_R,R,1,D,G,LR1bD,4
98_1,98,L,L_R,R,3,D,G,LR3bD,1
98_2,98,L,L_R,R,3,D,G,LR3bD,2
98_4,98,L,L_R,R,3,D,G,LR3bD,4
C1_1,C1,Control,Control,Control,Control,Control,Control,Control,1
C1_2,C1,Control,Control,Control,Control,Control,Control,Control,2
C1_4,C1,Control,Control,Control,Control,Control,Control,Control,4
C2_1,C2,Control,Control,Control,Control,Control,Control,Control,1
C2_2,C2,Control,Control,Control,Control,Control,Control,Control,2
C2_4,C2,Control,Control,Control,Control,Control,Control,Control,4
C3_1,C3,Control,Control,Control,Control,Control,Control,Control,1
C3_2,C3,Control,Control,Control,Control,Control,Control,Control,2
C3_4,C3,Control,Control,Control,Control,Control,Control,Control,4
